,stes_charge_qw
0,25.180167299532172
1,30.473246322799383
2,28.56200206094752
3,32.0826360819666
4,35.02580942711779
5,34.35726628927483
6,44.09194368083206
7,43.43002600149407
8,44.61309023699397
9,53.36431533913736
10,51.25361365370779
11,31.210386188868
12,29.06463917513571
13,15.856084154047494
14,20.391752409545262
15,39.768887437585846
16,43.028784309554396
17,26.38136104160597
18,22.01671932049237
19,27.44000436834304
20,32.39039595833847
21,29.243115280239863
22,39.019355581267774
23,44.77569906222118
24,46.71283991091781
25,47.9641761633996
26,51.73321718372185
27,48.61274085933687
28,52.65260073354628
29,36.93764768654697
30,41.56489655106236
31,45.58997311174079
32,60.3928610787447
33,48.63176008225656
34,39.347553156821164
35,35.45866518724367
36,33.03955757500185
37,28.435065858529782
38,42.33164042744099
39,37.537377215744726
40,34.5690396394603
41,37.36621647618193
42,26.685855596493866
43,24.572633415006123
44,31.95094003958428
45,37.45425137576851
46,43.698645120761284
47,28.654898805275195
48,46.60345953927859
49,48.25770827106882
50,37.067998621747165
51,43.17810310516356
52,48.34807750740259
53,34.43030905274259
54,34.03011189862687
55,39.469092654524246
56,47.588411258038946
57,42.958323674043584
58,31.618410342395634
59,27.717591805559408
60,26.033751529362632
61,33.65074143669716
62,34.80125255701083
63,20.4131937273022
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.794931536311708
73,10.582312853348526
74,16.489958376902194
75,16.908479013242896
76,16.110401479363162
77,5.787835344870359
78,14.39371100119547
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.8237476206968211
100,4.127417494782293
101,0.0
102,4.503388015979425
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
